OBJ.VEGOBJEKT-ID,EGS.BRUKSOMRÅDE.1256,EGS.SAKSNUMMER.1822,EGS.SØKNAD MOTTATT DATO.12048,"EGS.ARKIVREFERANSE, URL.12050",EGS.VEDTAK.10670,EGS.EIER.7993,EGS.VEDLIKEHOLDSANSVARLIG.8056,LOK.KOMMUNE,LOK.KOMMUNENUMMER,VSR.VEGSYSTEMREFERANSE,"ÅDT, total","ÅDT, andel lange kjøretøy",Fartsgrense,"Avkjørsel, holdningsklasse",Funksjonsklasse,Trafikkulykker,Søknadstype,Svingkategori,ID,VEDTAK_BINÆR,Prediksjon
1015967222,Industri,202217228-2,20.04.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2117784&VerID=1936700,Midlertidig tillatelse,Privat,Privat,Trondheim,5001,FV6666 S1D1 m181,4840.0,14.0,40.0,Streng,B - Regionale hovedveger,19,Midlertidig tillatelse,Slak sving (svingradius 729.0m),190ff558-e8af-4275-a419-fcc296140590,Godkjent,Avslag
1017517910,Industri,202308537-2,24.01.2023,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2461249&VerID=2258278,Midlertidig tillatelse,Privat,Privat,Trondheim,5001,FV950 S1D1 m3905,10300.0,4.0,80.0,Streng,B - Regionale hovedveger,20,Midlertidig tillatelse,Rett veg,c3fa7c77-75fa-4305-b73b-17fb8158675d,Godkjent,Avslag
1016426919,Industri,202224389-2,27.06.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2253036&VerID=2064049,Midlertidig tillatelse,Privat,Privat,Trondheim,5001,FV6664 S1D1 m2688 KD1 m51,,,50.0,,C - Lokale hovedveger,55,Midlertidig tillatelse,Krapp sving,863d7c77-a165-4415-91e3-ded5d8daad0b,Godkjent,Avslag
1017517894,Industri,202308537-2,24.01.2023,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2461249&VerID=2258278,Midlertidig tillatelse,Privat,Privat,Trondheim,5001,FV950 S1D1 m4048,10300.0,4.0,80.0,Streng,B - Regionale hovedveger,20,Midlertidig tillatelse,Rett veg,5741c061-c1dc-43c0-98e3-d694dcc92b22,Godkjent,Avslag
1019279230,Industri,202431832-2,12.06.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=575727,Midlertidig tillatelse,Privat,Privat,Trondheim,5001,FV6666 S1D1 m1798,7400.0,4.0,40.0,Streng,C - Lokale hovedveger,35,Midlertidig tillatelse,Rett veg,060ce3db-fb5e-48ea-a8e5-b6e109284575,Godkjent,Avslag
1021165690,Service,202448801-5,18.11.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=592799,Varig tillatelse,,,Trondheim,5001,FV6668 S1D1 m845 KD1 m46,,,50.0,,B - Regionale hovedveger,18,Varig tillatelse,Krapp sving,9c5330f9-32ba-4a8f-8aef-673055bb5aa3,Godkjent,Avslag
1019335076,Hytte,202431739-2,12.06.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=575634,Avslag,,,Steinkjer,5006,FV720 S7D1 m8123,120.0,19.0,80.0,Streng,B - Regionale hovedveger,1,Varig tillatelse,Slak sving (svingradius 948.0m),202565f4-0acc-4289-909a-e2f394d96a1f,Avslag,Avslag
1019227619,Skog/skogbruk,202430782-2,05.06.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=574673,Midlertidig tillatelse,Privat,Privat,Steinkjer,5006,FV720 S8D1 m3601,120.0,19.0,60.0,Streng,B - Regionale hovedveger,1,Midlertidig tillatelse,Slak sving (svingradius 805.0m),61c4bbba-ef2e-49d4-80c2-cb147c0819cf,Godkjent,Avslag
1017521061,Bolig,202308054-2,16.01.2023,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2445480&VerID=2243821,Varig tillatelse,Privat,Privat,Steinkjer,5006,FV6950 S1D1 m148,390.0,8.0,80.0,Mindre streng,D - Lokale samleveger,0,Varig tillatelse,Veldig slak sving (svingradius 1105.0m),a8de4951-d4fd-4eda-aa68-998c7aa8d242,Godkjent,Avslag
1017522553,Dyrkamark/jordbruk,202242578-2,29.10.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2392226&VerID=2194336,Varig tillatelse,Privat,Privat,Steinkjer,5006,FV6954 S1D1 m4255,300.0,9.0,80.0,Lite streng,E - Lokale adkomstveger,0,Varig tillatelse,Rett veg,5d97576d-e905-4a7c-8f82-e6ccd847285b,Godkjent,Avslag
1016335423,Gardsbruk,202344149-2,30.11.2023,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=517014,Utvidet bruk,Privat,Privat,Steinkjer,5006,FV6954 S1D1 m5612,300.0,9.0,80.0,Lite streng,E - Lokale adkomstveger,0,Utvidet bruk,Krapp sving,79d9ad7d-ff71-4409-a074-222bf4135c64,Godkjent,Godkjent
1015245593,Bolig,202440622-3,20.08.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=584568,Utvidet bruk,Privat,Privat,Steinkjer,5006,FV759 S3D1 m2783,600.0,15.0,60.0,Streng,C - Lokale hovedveger,0,Utvidet bruk,Rett veg,50b2b122-64d6-4afc-9018-a74caf0d5625,Godkjent,Avslag
1015245594,Bolig,202440622-3,20.08.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=584568,Varig tillatelse,Privat,Privat,Steinkjer,5006,FV759 S3D1 m2856,600.0,15.0,60.0,Streng,C - Lokale hovedveger,0,Varig tillatelse,Rett veg,cf66113e-3ae5-4019-808c-1ba39ced75ae,Godkjent,Avslag
1016426814,Gardsbruk,202221864-3,15.06.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2264789&VerID=2075174,Varig tillatelse,Privat,Privat,Steinkjer,5006,FV6966 S1D1 m10799,241.0,10.0,80.0,Lite streng,E - Lokale adkomstveger,0,Varig tillatelse,Rett veg,d40e22a3-7c2a-402a-97a3-2b659585ca82,Godkjent,Avslag
1015534110,Gardsbruk,202428974-2,09.05.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=572854,Varig tillatelse,Privat,Privat,Steinkjer,5006,FV762 S3D1 m4155,523.0,11.0,40.0,Mindre streng,D - Lokale samleveger,0,Varig tillatelse,Krapp sving,bbc8853d-4b28-4b4a-af6d-7d8436061c9b,Godkjent,Avslag
1015534112,Gardsbruk,202428974-2,09.05.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=572854,Varig tillatelse,Privat,Privat,Steinkjer,5006,FV762 S3D1 m4221,523.0,11.0,40.0,Mindre streng,D - Lokale samleveger,0,Varig tillatelse,Slak sving (svingradius 591.0m),78357865-c72a-421a-8a19-60293279f252,Godkjent,Avslag
1017517636,Bolig,202311566-2,22.02.2023,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2479965&VerID=2275603,Varig tillatelse,Privat,Privat,Steinkjer,5006,FV762 S2D1 m2079,3000.0,9.0,60.0,Streng,C - Lokale hovedveger,7,Varig tillatelse,Slak sving (svingradius 915.0m),de5ab104-a56a-479d-88f5-e10759732fdd,Godkjent,Avslag
1019308059,Bolig,202429833-2,22.05.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=573713,Varig tillatelse,Privat,Privat,Steinkjer,5006,FV6970 S1D1 m1115,400.0,8.0,30.0,Lite streng,E - Lokale adkomstveger,1,Varig tillatelse,Krapp sving,85626a6f-0523-44ac-b245-95993ff73ede,Godkjent,Avslag
1022497014,Skog/skogbruk,202513686-2,14.03.2025,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=611595,Varig tillatelse,Privat,Privat,Steinkjer,5006,FV6330 S6D1 m3035,260.0,10.0,80.0,Lite streng,E - Lokale adkomstveger,1,Varig tillatelse,Krapp sving,24b9e155-5d44-4b50-b593-53ca5314fa3b,Godkjent,Avslag
1015417056,Bolig,202213495-2,11.03.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2101151&VerID=1921159,Varig tillatelse,Privat,Privat,Steinkjer,5006,FV763 S1D1 m6402,1800.0,13.0,80.0,Streng,C - Lokale hovedveger,3,Varig tillatelse,Rett veg,0b06a5d2-702f-4c58-90fa-446077bbb60a,Godkjent,Avslag
1015534426,Bolig,202510793-2,20.02.2025,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=608687,Utvidet bruk,Privat,Privat,Steinkjer,5006,FV763 S1D1 m7609,1300.0,15.0,80.0,Streng,C - Lokale hovedveger,5,Utvidet bruk,Rett veg,830d77ab-5eb6-4eaa-ad1f-dfdf3101ed8d,Godkjent,Avslag
1014874163,Gardsbruk,202435437-2,17.07.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=579352,Utvidet bruk,Privat,Privat,Steinkjer,5006,FV6982 S2D1 m1859,450.0,15.0,80.0,Mindre streng,D - Lokale samleveger,0,Utvidet bruk,Rett veg,7e306d69-5940-4478-8566-3cf82af714e1,Godkjent,Avslag
1019733620,Bolig,202441735-2 ,18.08.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=585681,Avslag,,,Steinkjer,5006,FV6980 S1D1 m192,160.0,9.0,50.0,Lite streng,E - Lokale adkomstveger,0,Varig tillatelse,Veldig slak sving (svingradius 1039.0m),e70757ed-5a98-4c6d-9e22-9e3e40e38959,Avslag,Godkjent
1016026764,Gardsbruk,202422379-2,13.03.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=566179,Utvidet bruk,Privat,Privat,Steinkjer,5006,FV6996 S1D1 m9039,200.0,13.0,80.0,Lite streng,E - Lokale adkomstveger,0,Utvidet bruk,Krapp sving,3bc24d05-56ab-4253-946b-2d137183bb3e,Godkjent,Godkjent
1022499882,Skog/skogbruk,202513137-2,10.03.2025,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=611041,Varig tillatelse,Privat,Privat,Steinkjer,5006,FV6994 S1D1 m6643,120.0,9.0,80.0,Lite streng,E - Lokale adkomstveger,0,Varig tillatelse,Veldig slak sving (svingradius 1000.0m),23bb1f51-4a49-47cd-8e03-a3156051c739,Godkjent,Avslag
1016426785,Bolig,202228317-2,03.08.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2271489&VerID=2081501,Varig tillatelse,Fylkeskommune,Fylkeskommune,Namsos,5007,FV17 S5D1 m5231,1500.0,18.0,80.0,Meget streng,B - Regionale hovedveger,7,Varig tillatelse,Rett veg,24ba7c3d-3df6-4a28-abf7-255054e43eae,Godkjent,Avslag
1024620046,Skog/skogbruk,202525997,23.06.2025,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=624007#,Varig tillatelse,Privat,Privat,Namsos,5007,FV7062 S1D1 m5801,548.0,14.0,80.0,Lite streng,E - Lokale adkomstveger,0,Varig tillatelse,Krapp sving,5d33a2e7-feff-4cc7-abef-7964cb55955f,Godkjent,Avslag
1024620849,Skog/skogbruk,202524395,09.06.2025,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=622391#,Varig tillatelse,Privat,Privat,Namsos,5007,FV766 S3D1 m4710,625.0,12.0,80.0,Streng,C - Lokale hovedveger,1,Varig tillatelse,Rett veg,72f32431-973e-4650-bc8d-9d4c75c763ce,Godkjent,Avslag
1015967367,Bolig,202213182-2,07.03.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2120728&VerID=1939451,Varig tillatelse,Privat,Privat,Namsos,5007,FV7070 S1D1 m2755,120.0,15.0,80.0,Lite streng,E - Lokale adkomstveger,1,Varig tillatelse,Rett veg,a3001ac7-c849-4004-bc5e-a68878d7e25f,Godkjent,Avslag
1025232234,Bolig,202538087,25.08.2025,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=636119#,Midlertidig tillatelse,Privat,Privat,Namsos,5007,FV7068 S1D1 m163,557.0,33.0,50.0,Lite streng,E - Lokale adkomstveger,1,Midlertidig tillatelse,Krapp sving,47ba93fc-99f9-49f2-b390-89510a3ad907,Godkjent,Avslag
1025232185,Bolig,202445272,11.09.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=589222#,Varig tillatelse,Privat,Privat,Namsos,5007,FV7066 S1D1 m834,300.0,9.0,60.0,Lite streng,E - Lokale adkomstveger,1,Varig tillatelse,Krapp sving,b83a7bb6-2ab3-4767-b2b5-76006d095d21,Godkjent,Avslag
1025232213,Skog/skogbruk,202539131,29.08.2025,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=637166#,Midlertidig tillatelse,Privat,Privat,Namsos,5007,FV769 S3D1 m1734,883.0,14.0,80.0,Streng,C - Lokale hovedveger,1,Midlertidig tillatelse,Krapp sving,95a9f4b9-7b17-443c-be11-d6298edd974a,Godkjent,Avslag
1016343874,Gardsbruk,202431822-2,13.06.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=575717,Utvidet bruk,Privat,Privat,Namsos,5007,FV7066 S2D1 m3636,200.0,9.0,80.0,Lite streng,E - Lokale adkomstveger,0,Utvidet bruk,Veldig slak sving (svingradius 1183.0m),d08cad86-9c39-468e-b192-deef6c3cdfa5,Godkjent,Godkjent
1016355501,Gardsbruk,202335294-4,05.09.2023,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=508073,Utvidet bruk,Privat,Privat,Namsos,5007,FV7078 S1D1 m1309,100.0,12.0,60.0,Lite streng,E - Lokale adkomstveger,0,Utvidet bruk,Rett veg,252452a5-699a-49d5-a13d-9a6f398cc238,Godkjent,Godkjent
1024050683,Service,202522246,21.05.2025,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=620195#,Varig tillatelse,Privat,Privat,Namsos,5007,FV7082 S1D10 m176,32.0,16.0,80.0,Lite streng,E - Lokale adkomstveger,0,Varig tillatelse,Rett veg,af2dc361-a061-405d-8916-3a608bac7be9,Godkjent,Avslag
1024619858,Dyrkamark/jordbruk,202525123,17.06.2025,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=623119#,Varig tillatelse,Privat,Privat,Namsos,5007,FV7082 S1D1 m526,100.0,9.0,80.0,Lite streng,E - Lokale adkomstveger,0,Varig tillatelse,Rett veg,a72db1dc-b02c-417e-9658-10d04237e2d3,Godkjent,Avslag
1016355872,Skog/skogbruk,202331584-3,16.08.2023,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=504346,Utvidet bruk,Privat,Privat,Namsos,5007,FV7080 S1D1 m7408,240.0,9.0,80.0,Lite streng,E - Lokale adkomstveger,0,Utvidet bruk,Rett veg,5d7dc0e7-21c0-4cef-a226-07a91699dc3a,Godkjent,Godkjent
615921561,Gardsbruk,202511140-3,24.02.2025,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=609034,Utvidet bruk,Privat,Privat,Frøya,5014,FV6462 S1D1 m2349,200.0,22.0,50.0,Lite streng,E - Lokale adkomstveger,1,Utvidet bruk,Slak sving (svingradius 886.0m),61708112-b8b6-4768-af74-16fe276f96d7,Godkjent,Godkjent
615921139,Hytte,202246250-4,23.03.2023,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=471676,Utvidet bruk,Privat,Privat,Frøya,5014,FV6460 S2D1 m5117,400.0,25.0,50.0,Lite streng,E - Lokale adkomstveger,3,Utvidet bruk,Veldig slak sving (svingradius 1164.0m),fb4c9a1d-f96e-4536-af4f-e03e70dd6fb5,Godkjent,Avslag
1018244964,Service,202334813-2,30.08.2023,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=507582,Varig tillatelse,Privat,Privat,Frøya,5014,FV716 S4D1 m3339,1100.0,18.0,80.0,Mindre streng,D - Lokale samleveger,1,Varig tillatelse,Krapp sving,f92ee4cb-e2fa-4abc-a548-d6a77b191b80,Godkjent,Avslag
615921104,Bolig,202510877-2,21.02.2025,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=608771,Endret bruk,Privat,Privat,Frøya,5014,FV6460 S2D1 m183,400.0,25.0,60.0,Lite streng,E - Lokale adkomstveger,1,Endret bruk,Rett veg,1539de58-cd75-4417-b33d-a7f84140e3ac,Godkjent,Godkjent
1024052167,Bolig,202451687,19.05.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=595734#,Utvidet bruk,Privat,Privat,Frøya,5014,FV714 S11D1 m8695,3700.0,8.0,50.0,Streng,B - Regionale hovedveger,2,Utvidet bruk,Rett veg,4b101ff4-4ff9-4fce-89ea-d05c0f20bb5c,Godkjent,Avslag
1018350599,Bolig,202118822-18,06.06.2023,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=394309,Varig tillatelse,Kommune,Kommune,Frøya,5014,FV714 S12D1 m461,3700.0,8.0,60.0,Streng,B - Regionale hovedveger,7,Varig tillatelse,Krapp sving,c708b566-246f-480c-aabb-7bfdb502c857,Godkjent,Avslag
718276538,Bolig,202525956,23.06.2025,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=623966,Endret bruk,Privat,Privat,Frøya,5014,FV716 S3D1 m629,500.0,10.0,80.0,Mindre streng,D - Lokale samleveger,1,Endret bruk,Rett veg,1a2fc2dc-3299-4f2c-9831-20950b554dd0,Godkjent,Avslag
717399010,Bolig,202407942-2,22.01.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=551647,Endret bruk,Privat,Privat,Frøya,5014,FV714 S12D1 m1835,3700.0,8.0,70.0,Streng,B - Regionale hovedveger,5,Endret bruk,Veldig slak sving (svingradius 2305.0m),c14de07b-e8c6-4e43-b1fa-da03f8b6a12b,Godkjent,Avslag
717399018,Bolig,202234134-2,31.08.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2277993&VerID=2087584,Utvidet bruk,Fylkeskommune,Fylkeskommune,Frøya,5014,FV714 S12D1 m2501,3700.0,8.0,50.0,Streng,B - Regionale hovedveger,9,Utvidet bruk,Rett veg,262c2de5-7038-4749-8f4a-a3098c94c2f4,Godkjent,Avslag
717399072,Bolig,202216007-4,18.05.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2143244&VerID=1960386,Utvidet bruk,,,Frøya,5014,FV714 S12D1 m4504,4000.0,19.0,50.0,Streng,B - Regionale hovedveger,13,Utvidet bruk,Krapp sving,165c82f1-ab5f-4560-b35f-ffc6c6917042,Godkjent,Avslag
718276477,Bolig,202239840-2,11.10.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2358902&VerID=2164080,Utvidet bruk,Privat,Privat,Frøya,5014,FV716 S2D1 m1706,651.0,8.0,60.0,Mindre streng,D - Lokale samleveger,3,Utvidet bruk,Krapp sving,b59cc3b5-c1c4-4b3b-b464-d22725737c82,Godkjent,Avslag
717399083,Bolig,202214718-4,02.04.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2120765&VerID=1939484,Utvidet bruk,,,Frøya,5014,FV714 S12D1 m5230,4000.0,19.0,50.0,Streng,B - Regionale hovedveger,8,Utvidet bruk,Slak sving (svingradius 536.0m),bbd2716b-b3f0-47d4-88de-aa4945e4b20f,Godkjent,Avslag
717399086,Bolig,202220203-2,27.05.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2148741&VerID=1965275,Utvidet bruk,Privat,Privat,Frøya,5014,FV714 S12D1 m5441,4000.0,19.0,50.0,Streng,B - Regionale hovedveger,7,Utvidet bruk,Veldig slak sving (svingradius 1210.0m),d37a78cf-7b52-45f5-9f63-df3471a03fba,Godkjent,Avslag
717399091,Bolig,202306304-3,06.01.2023,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2506143&VerID=2299847,Utvidet bruk,Privat,Privat,Frøya,5014,FV714 S12D1 m5648,4000.0,19.0,50.0,Streng,B - Regionale hovedveger,6,Utvidet bruk,Krapp sving,9d30d26c-971c-4a07-a0ea-4df228e9af28,Godkjent,Avslag
1021976572,Industri,202451678-4,27.11.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=595725,Utvidet bruk,Privat,Privat,Frøya,5014,FV6476 S1D1 m3114,300.0,9.0,60.0,Lite streng,E - Lokale adkomstveger,1,Utvidet bruk,Krapp sving,a693169b-8840-4e05-9d0b-5a8ed0517a6e,Godkjent,Godkjent
718276408,Bolig,202539398,05.07.2025,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=637433,Utvidet bruk,Privat,Privat,Frøya,5014,FV716 S1D1 m4471,651.0,8.0,60.0,Mindre streng,D - Lokale samleveger,12,Utvidet bruk,Krapp sving,99608657-673b-45d2-bab0-bf6064ae9493,Godkjent,Avslag
718276409,Forretning,202526054,23.06.2025,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=624064#,Utvidet bruk,Privat,Privat,Frøya,5014,FV716 S1D1 m4517,651.0,8.0,60.0,Mindre streng,D - Lokale samleveger,12,Utvidet bruk,Krapp sving,b22a8998-4cce-4f8a-87d2-cafab65b478b,Godkjent,Avslag
616112925,Bolig,202211072-3,08.03.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2066919&VerID=1888329,Utvidet bruk,Privat,Privat,Frøya,5014,FV6466 S1D1 m2494,1100.0,16.0,80.0,Streng,C - Lokale hovedveger,4,Utvidet bruk,Rett veg,8682deb0-ead5-493d-a1a7-ba095e0136e5,Godkjent,Avslag
616112953,,202337400-2,27.09.2023,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=510184,Varig tillatelse,Privat,Privat,Frøya,5014,FV6466 S1D1 m6644,642.0,10.0,50.0,Streng,C - Lokale hovedveger,2,Varig tillatelse,Rett veg,eeaa164e-7b14-439e-af2a-11f8864e805a,Godkjent,Avslag
616275845,Bolig,202241388-2,27.10.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2398186&VerID=2200009,Endret bruk,Privat,Privat,Frøya,5014,FV6472 S1D1 m2852,300.0,9.0,60.0,Lite streng,E - Lokale adkomstveger,0,Endret bruk,Rett veg,4f9e61b9-b8d8-4fd9-86eb-f7e1677a93b1,Godkjent,Avslag
616112989,Bolig,202452414-11,30.12.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=596479,Varig tillatelse,Privat,Privat,Frøya,5014,FV6466 S1D1 m9328,450.0,8.0,50.0,Lite streng,E - Lokale adkomstveger,2,Varig tillatelse,Rett veg,b6bf9845-165e-4190-bd62-18521384a27f,Godkjent,Godkjent
616112979,Gardsbruk,202334658-3 ,28.08.2023,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=507427,Varig tillatelse,Privat,Privat,Frøya,5014,FV6466 S1D1 m8514,450.0,8.0,50.0,Lite streng,E - Lokale adkomstveger,3,Varig tillatelse,Krapp sving,6b4035b2-5936-4418-8822-3b3705b62aac,Godkjent,Avslag
616206690,Service,202412783-2,07.03.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=556582,Varig tillatelse,,,Frøya,5014,FV6470 S3D1 m2848,80.0,9.0,30.0,Lite streng,E - Lokale adkomstveger,0,Varig tillatelse,Rett veg,f002d273-186e-4048-9c92-84bad2d3c696,Godkjent,Godkjent
1022274500,Bolig,202506587-4,15.01.2025,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=604465,Varig tillatelse,Privat,Privat,Frøya,5014,FV6470 S3D1 m3246,80.0,9.0,30.0,Lite streng,E - Lokale adkomstveger,0,Varig tillatelse,Rett veg,ef02f2d5-fd73-4b33-b55f-bf8a89d1c5d2,Godkjent,Godkjent
616185477,Bolig,202218441-2,02.05.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2157581&VerID=1973267,Varig tillatelse,Privat,Privat,Frøya,5014,FV6468 S1D20 m154,100.0,7.0,30.0,Lite streng,E - Lokale adkomstveger,0,Varig tillatelse,Krapp sving,676236d0-29b9-461f-9de3-f4537fe718f9,Godkjent,Avslag
1017176714,Bolig,202243786-3,16.11.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2431535&VerID=2230741,Varig tillatelse,Privat,Privat,Frøya,5014,FV6468 S1D1 m740,80.0,9.0,80.0,Lite streng,E - Lokale adkomstveger,0,Varig tillatelse,Krapp sving,69b0625a-c62a-405d-8cc5-3490b0b5ee36,Godkjent,Avslag
1018245008,Bolig,202337944-3,30.09.2023,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=510732,Varig tillatelse,Privat,Privat,Osen,5020,FV6300 S1D1 m1488,751.0,9.0,60.0,Lite streng,E - Lokale adkomstveger,2,Varig tillatelse,Veldig slak sving (svingradius 1334.0m),5b64e5f3-535f-4ffa-8e5c-7c69eda2d63e,Godkjent,Avslag
1017175548,Industri,202244980-2,30.11.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2416810&VerID=2217184,Midlertidig tillatelse,Privat,Privat,Osen,5020,FV6302 S1D1 m109,500.0,8.0,40.0,Lite streng,E - Lokale adkomstveger,0,Midlertidig tillatelse,Veldig slak sving (svingradius 1733.0m),09ab7e80-cade-40fa-8b26-3cbdf3ebd578,Godkjent,Avslag
600019298,Hytte,202335188-2,06.09.2023,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=507967,Utvidet bruk,Privat,Privat,Osen,5020,FV6300 S1D1 m3191,500.0,11.0,80.0,Lite streng,E - Lokale adkomstveger,0,Utvidet bruk,Slak sving (svingradius 908.0m),dd7aa7a6-82ad-4605-aa54-f09fe8929659,Godkjent,Godkjent
706683241,Gardsbruk,202327124-2,10.07.2023,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=499886,Varig tillatelse,Privat,Privat,Oppdal,5021,FV6518 S2D1 m2253,200.0,15.0,80.0,Mindre streng,D - Lokale samleveger,0,Varig tillatelse,Rett veg,014cc464-93b3-4b75-8af6-5267b2854756,Godkjent,Avslag
