iter	Passed	Remaining
1722	4130	664
1723	4132	661
1724	4134	659
1725	4136	656
1726	4138	654
1727	4140	651
1728	4142	649
1729	4145	646
1730	4147	644
1731	4149	642
1732	4151	639
1733	4154	637
1734	4156	634
1735	4158	632
1736	4160	629
1737	4163	627
1738	4165	625
1739	4167	622
1740	4169	620
1741	4172	617
1742	4174	615
1743	4176	613
1744	4178	610
1745	4181	608
1746	4183	605
1747	4185	603
1748	4187	600
1749	4189	598
1750	4192	596
1751	4194	593
1752	4196	591
1753	4198	588
1754	4201	586
1755	4203	584
1756	4205	581
1757	4207	579
1758	4210	576
1759	4212	574
1760	4214	572
1761	4217	569
1762	4219	567
1763	4221	564
1764	4223	562
1765	4225	559
1766	4227	557
1767	4229	555
1768	4231	552
1769	4233	550
1770	4235	547
1771	4237	545
1772	4239	542
1773	4242	540
1774	4244	538
1775	4246	535
1776	4249	533
1777	4251	530
1778	4253	528
1779	4255	525
1780	4257	523
1781	4259	521
1782	4262	518
1783	4264	516
1784	4266	513
1785	4268	511
1786	4270	509
1787	4272	506
1788	4274	504
1789	4276	501
1790	4278	499
1791	4281	496
1792	4283	494
1793	4286	492
1794	4288	489
1795	4290	487
1796	4294	485
1797	4296	482
1798	4299	480
1799	4301	477
1800	4304	475
1801	4306	473
1802	4308	470
1803	4310	468
1804	4312	465
1805	4314	463
1806	4316	461
1807	4319	458
1808	4321	456
1809	4323	453
1810	4325	451
1811	4327	449
1812	4329	446
1813	4331	444
1814	4333	441
1815	4336	439
1816	4338	436
1817	4341	434
1818	4343	432
1819	4345	429
1820	4347	427
1821	4349	424
1822	4352	422
1823	4354	420
1824	4356	417
1825	4359	415
1826	4361	412
1827	4363	410
1828	4365	408
1829	4367	405
1830	4370	403
1831	4372	400
1832	4374	398
1833	4376	396
1834	4378	393
1835	4380	391
1836	4382	388
1837	4384	386
1838	4387	384
1839	4389	381
1840	4391	379
1841	4393	376
1842	4395	374
1843	4397	372
1844	4400	369
1845	4402	367
1846	4404	364
1847	4406	362
1848	4408	360
1849	4410	357
1850	4412	355
1851	4414	352
1852	4416	350
1853	4418	347
1854	4420	345
1855	4422	343
1856	4424	340
1857	4426	338
1858	4428	335
1859	4430	333
1860	4432	331
1861	4434	328
1862	4436	326
1863	4438	323
1864	4440	321
1865	4442	319
1866	4444	316
1867	4446	314
1868	4448	311
1869	4450	309
1870	4452	306
1871	4454	304
1872	4456	302
1873	4458	299
1874	4460	297
1875	4462	294
1876	4464	292
1877	4466	290
1878	4468	287
1879	4470	285
1880	4472	282
1881	4474	280
1882	4476	278
1883	4478	275
1884	4480	273
1885	4482	270
1886	4484	268
1887	4486	266
1888	4488	263
1889	4491	261
1890	4492	258
1891	4494	256
1892	4496	254
1893	4498	251
1894	4500	249
1895	4502	246
1896	4504	244
1897	4506	242
1898	4508	239
1899	4511	237
1900	4513	235
1901	4515	232
1902	4517	230
1903	4519	227
1904	4522	225
1905	4524	223
1906	4526	220
1907	4528	218
1908	4530	215
1909	4533	213
1910	4535	211
1911	4537	208
1912	4539	206
1913	4541	204
1914	4544	201
1915	4546	199
1916	4548	196
1917	4550	194
1918	4553	192
1919	4555	189
1920	4557	187
1921	4559	185
1922	4562	182
1923	4564	180
1924	4566	177
1925	4568	175
1926	4570	173
1927	4572	170
1928	4575	168
1929	4577	166
1930	4579	163
1931	4581	161
1932	4583	158
1933	4585	156
1934	4587	154
1935	4589	151
1936	4591	149
1937	4593	146
1938	4595	144
1939	4597	142
1940	4599	139
1941	4601	137
1942	4603	135
1943	4605	132
1944	4607	130
1945	4610	127
1946	4612	125
1947	4614	123
1948	4616	120
1949	4618	118
1950	4620	116
1951	4622	113
1952	4624	111
1953	4626	108
1954	4628	106
1955	4630	104
1956	4632	101
1957	4634	99
1958	4636	97
1959	4638	94
1960	4640	92
1961	4642	89
1962	4644	87
1963	4646	85
1964	4648	82
1965	4650	80
1966	4653	78
1967	4655	75
1968	4657	73
1969	4659	70
1970	4661	68
1971	4663	66
1972	4666	63
1973	4668	61
1974	4670	59
1975	4672	56
1976	4674	54
1977	4676	52
1978	4678	49
1979	4680	47
1980	4683	44
1981	4685	42
1982	4687	40
1983	4689	37
1984	4691	35
1985	4693	33
1986	4695	30
1987	4697	28
1988	4699	25
1989	4702	23
1990	4704	21
1991	4706	18
1992	4709	16
1993	4711	14
1994	4713	11
1995	4715	9
1996	4717	7
1997	4719	4
1998	4722	2
1999	4724	0
