iter	Passed	Remaining
1675	15427	76620
1676	15435	76605
1677	15443	76589
1678	15451	76575
1679	15460	76566
1680	15468	76550
1681	15476	76535
1682	15484	76520
1683	15492	76505
1684	15499	76486
1685	15508	76474
1686	15515	76457
1687	15524	76443
1688	15533	76436
1689	15542	76423
1690	15550	76410
1691	15560	76403
1692	15568	76389
1693	15576	76374
1694	15583	76356
1695	15591	76341
1696	15599	76324
1697	15606	76306
1698	15614	76289
1699	15622	76275
1700	15630	76259
1701	15639	76250
1702	15649	76241
1703	15657	76229
1704	15666	76219
1705	15674	76203
1706	15683	76191
1707	15690	76176
1708	15699	76165
1709	15708	76154
1710	15717	76144
1711	15725	76130
1712	15734	76117
1713	15742	76102
1714	15750	76090
1715	15758	76075
1716	15766	76061
1717	15775	76050
1718	15782	76030
1719	15789	76011
1720	15797	75996
1721	15805	75981
1722	15813	75966
1723	15822	75954
1724	15831	75944
1725	15841	75938
1726	15850	75929
1727	15858	75916
1728	15867	75907
1729	15879	75909
1730	15889	75903
1731	15898	75893
1732	15907	75883
1733	15916	75872
1734	15925	75861
1735	15934	75852
1736	15943	75845
1737	15953	75839
1738	15965	75842
1739	15975	75835
1740	15983	75824
1741	15992	75813
1742	16003	75814
1743	16013	75808
1744	16024	75804
1745	16034	75799
1746	16043	75792
1747	16052	75782
1748	16061	75770
1749	16070	75762
1750	16079	75751
1751	16088	75742
1752	16098	75735
1753	16108	75731
1754	16119	75728
1755	16129	75725
1756	16140	75721
1757	16149	75713
1758	16159	75708
1759	16170	75705
1760	16181	75705
1761	16190	75697
1762	16200	75691
1763	16209	75683
1764	16219	75676
1765	16230	75672
1766	16240	75668
1767	16250	75665
1768	16260	75660
1769	16270	75653
1770	16280	75647
1771	16290	75640
1772	16300	75636
1773	16309	75628
1774	16319	75622
1775	16330	75618
1776	16340	75615
1777	16350	75609
1778	16360	75603
1779	16369	75592
1780	16379	75588
1781	16389	75581
1782	16398	75573
1783	16408	75567
1784	16417	75558
1785	16426	75548
1786	16435	75537
1787	16445	75529
1788	16454	75521
1789	16464	75517
1790	16474	75511
1791	16484	75506
1792	16493	75495
1793	16503	75487
1794	16511	75476
1795	16522	75472
1796	16533	75473
1797	16555	75520
1798	16569	75535
1799	16579	75530
1800	16588	75517
1801	16597	75507
1802	16606	75498
1803	16615	75487
1804	16624	75480
1805	16633	75467
1806	16642	75457
1807	16652	75451
1808	16661	75442
1809	16670	75430
1810	16678	75416
1811	16686	75403
1812	16695	75391
1813	16703	75375
1814	16711	75361
1815	16719	75346
1816	16727	75332
1817	16734	75316
1818	16744	75307
1819	16753	75299
1820	16761	75284
1821	16769	75270
1822	16778	75258
1823	16786	75245
1824	16794	75229
1825	16802	75215
1826	16811	75207
1827	16822	75203
1828	16833	75203
1829	16842	75191
1830	16851	75181
1831	16859	75166
1832	16867	75152
1833	16875	75138
1834	16884	75128
1835	16893	75119
1836	16902	75108
1837	16911	75098
1838	16919	75085
1839	16928	75074
1840	16939	75071
1841	16947	75057
1842	16955	75044
1843	16964	75034
1844	16973	75022
1845	16981	75009
1846	16990	74997
1847	16998	74985
1848	17007	74976
1849	17017	74967
1850	17026	74957
1851	17034	74946
1852	17042	74929
1853	17049	74913
1854	17057	74897
1855	17067	74889
1856	17069	74851
1857	17078	74840
1858	17086	74825
1859	17094	74812
1860	17104	74807
1861	17113	74797
1862	17126	74803
1863	17137	74801
1864	17148	74801
1865	17161	74807
1866	17170	74799
1867	17179	74788
1868	17187	74775
1869	17196	74762
1870	17204	74751
1871	17213	74737
1872	17221	74725
1873	17229	74711
1874	17238	74701
1875	17247	74688
1876	17255	74677
1877	17264	74664
1878	17272	74651
1879	17281	74642
1880	17289	74628
1881	17298	74616
1882	17306	74601
1883	17314	74587
1884	17322	74574
1885	17331	74563
1886	17339	74550
1887	17348	74538
1888	17357	74528
1889	17366	74518
1890	17374	74506
1891	17383	74495
1892	17392	74485
1893	17401	74474
1894	17410	74464
1895	17418	74453
1896	17427	74439
1897	17435	74426
1898	17443	74412
1899	17452	74401
1900	17460	74390
1901	17469	74377
1902	17477	74365
1903	17485	74350
1904	17494	74339
1905	17501	74322
1906	17510	74310
1907	17518	74298
1908	17527	74287
1909	17535	74275
1910	17546	74271
1911	17554	74258
1912	17562	74245
1913	17571	74234
1914	17580	74225
1915	17589	74213
1916	17596	74197
1917	17605	74185
1918	17613	74170
1919	17622	74163
1920	17630	74145
1921	17638	74131
1922	17646	74118
1923	17657	74115
1924	17668	74115
1925	17680	74119
1926	17690	74111
1927	17702	74113
1928	17710	74099
1929	17718	74087
1930	17732	74096
1931	17740	74085
1932	17750	74077
1933	17759	74068
1934	17768	74057
1935	17776	74045
1936	17785	74034
1937	17794	74022
1938	17802	74012
1939	17812	74005
