iter	Logloss
1499	0.001125778364
1500	0.001124468421
1501	0.001123153589
1502	0.001122376096
1503	0.001121939403
1504	0.001120920859
1505	0.001119881727
1506	0.001119054407
1507	0.001117793496
1508	0.001117237781
1509	0.001116494227
1510	0.001115921394
1511	0.001115045376
1512	0.00111364941
1513	0.001112290494
1514	0.001111341563
1515	0.001110452143
1516	0.001109351431
1517	0.001108894807
1518	0.001107593564
1519	0.001106358174
1520	0.001105470258
1521	0.001104227167
1522	0.001103397915
1523	0.001102514469
1524	0.00110198301
1525	0.001100857667
1526	0.001099931111
1527	0.001099406139
1528	0.001099051938
1529	0.001097577805
1530	0.001096602969
1531	0.0010957293
1532	0.001095282829
1533	0.001094518353
1534	0.001093560542
1535	0.001092581946
1536	0.001091627519
1537	0.001090368489
1538	0.001089762947
1539	0.001089394508
1540	0.001088795453
1541	0.00108798938
1542	0.001087342848
1543	0.001086930077
1544	0.001085671756
1545	0.001084787643
1546	0.001084003151
1547	0.001083235855
1548	0.001083209155
1549	0.001082297829
1550	0.001081415511
1551	0.001080656394
1552	0.001080199488
1553	0.001079193209
1554	0.001078014132
1555	0.001076849679
1556	0.001075780223
1557	0.00107461154
1558	0.001073629234
1559	0.001072684354
1560	0.001071594591
1561	0.001071141257
1562	0.001069923968
1563	0.001069489437
1564	0.00106863805
1565	0.001067847677
1566	0.001066587801
1567	0.001065914518
1568	0.001064807934
1569	0.00106399434
1570	0.001062827059
1571	0.001062129802
1572	0.001061358985
1573	0.00106080021
1574	0.001059581229
1575	0.001058706903
1576	0.001057756562
1577	0.001056724574
1578	0.001055825427
1579	0.001055171751
1580	0.001053989854
1581	0.001053319768
1582	0.001052557463
1583	0.001051721067
1584	0.001051753971
1585	0.00105095471
1586	0.001049810094
1587	0.001048889085
1588	0.001048497613
1589	0.00104848257
1590	0.001048491784
1591	0.00104841018
1592	0.001047403294
1593	0.001046661996
1594	0.001045887606
1595	0.001045394128
1596	0.001044395225
1597	0.001043312051
1598	0.001043338939
1599	0.00104283206
1600	0.00104222445
1601	0.001041325492
1602	0.001040582878
1603	0.001040596792
1604	0.00103994762
1605	0.00103975743
1606	0.001039423023
1607	0.001038258006
1608	0.001037476565
1609	0.001036743772
1610	0.001035637701
1611	0.001034606414
1612	0.001033466174
1613	0.001032458109
1614	0.001032464596
1615	0.001032063534
1616	0.001032031757
1617	0.001031649352
1618	0.001031101817
1619	0.001030755565
1620	0.001029706364
1621	0.001029298815
1622	0.001028481742
1623	0.001027368245
1624	0.001026193638
1625	0.001025946289
1626	0.001025023545
1627	0.001024285162
1628	0.001023818854
1629	0.001023115718
1630	0.001022727253
1631	0.001021878456
1632	0.001021366364
1633	0.001020549009
1634	0.001020462654
1635	0.00101989641
1636	0.001019294815
1637	0.001018633012
1638	0.001017534274
1639	0.001016796216
1640	0.00101608637
1641	0.001014915285
1642	0.001014316931
1643	0.001013693621
1644	0.001012660599
1645	0.001011813391
1646	0.001011012583
1647	0.001010342787
1648	0.001009541927
1649	0.001008806835
1650	0.001007622545
1651	0.001006713903
1652	0.001005986793
1653	0.001005478795
1654	0.001004808332
1655	0.001004121375
1656	0.001003537268
1657	0.001002809363
1658	0.001002012922
1659	0.001001485788
1660	0.001000916065
1661	0.001000136649
1662	0.0009994799129
1663	0.0009988490814
1664	0.000998289085
1665	0.0009974940629
1666	0.0009968357709
1667	0.0009960736537
1668	0.000995586663
1669	0.0009949256019
1670	0.0009943008813
1671	0.0009938830335
1672	0.0009934404173
1673	0.0009923925413
1674	0.0009915451024
1675	0.0009906262986
1676	0.0009900091504
1677	0.0009891916505
1678	0.0009883614161
1679	0.0009877470883
1680	0.0009866342489
1681	0.0009861316947
1682	0.0009852208479
1683	0.0009842425847
1684	0.0009836329063
1685	0.000982850106
1686	0.0009825055888
1687	0.0009817776925
1688	0.0009809483469
1689	0.0009802757734
1690	0.0009797862444
1691	0.0009793085611
1692	0.0009786602431
1693	0.0009783874155
1694	0.0009775918721
1695	0.0009768490704
1696	0.0009761875392
1697	0.0009758247406
1698	0.0009748383504
1699	0.0009748165393
1700	0.0009743551203
1701	0.0009736577272
1702	0.0009733014583
1703	0.0009731013032
1704	0.0009724092176
1705	0.0009717137988
1706	0.0009715623428
1707	0.0009709904151
1708	0.0009703430372
1709	0.0009702973466
1710	0.00096962285
1711	0.0009688136234
1712	0.0009681422208
1713	0.000967647145
1714	0.0009670435774
1715	0.000966544177
1716	0.000966544177
1717	0.0009655865968
1718	0.0009649901743
1719	0.0009642963537
1720	0.0009636496339
1721	0.0009628845425
1722	0.0009622681463
1723	0.0009616959281
1724	0.0009610266365
1725	0.0009604932031
1726	0.0009600126994
1727	0.0009594378146
1728	0.0009588121453
1729	0.0009580075766
1730	0.0009577355439
1731	0.0009571488561
1732	0.0009566365758
1733	0.000955841776
1734	0.0009551169309
1735	0.0009547015787
1736	0.0009536336265
1737	0.0009528930811
1738	0.0009524848739
1739	0.0009519374325
1740	0.0009513566163
1741	0.0009510548325
1742	0.0009504904174
1743	0.0009497789649
1744	0.0009497131554
1745	0.0009493295798
1746	0.0009489194923
1747	0.0009489264493
1748	0.0009485827782
1749	0.0009479491691
1750	0.0009473538747
1751	0.0009470985337
1752	0.0009463250417
1753	0.0009457274388
1754	0.0009454023397
1755	0.0009446990246
1756	0.0009444380427
1757	0.0009437235391
1758	0.0009430732383
1759	0.0009425644365
1760	0.0009424107755
1761	0.0009417102286
1762	0.000941230759
1763	0.0009406342938
1764	0.0009400544604
1765	0.0009395030705
1766	0.000939465465
1767	0.000938810284
1768	0.0009380941821
1769	0.0009381066859
1770	0.0009374636242
1771	0.0009369247893
1772	0.0009362548909
1773	0.0009361564586
1774	0.0009356753908
1775	0.0009353299847
1776	0.0009346520011
1777	0.0009339962133
1778	0.0009339662657
1779	0.0009338194164
1780	0.0009333307763
1781	0.0009332818892
1782	0.0009327881381
1783	0.0009322668325
1784	0.0009316862898
1785	0.0009312884241
1786	0.0009308344322
1787	0.0009304146613
1788	0.0009300899382
1789	0.00092932965
1790	0.0009287833795
1791	0.0009282752871
1792	0.0009275996538
1793	0.0009275739881
1794	0.0009270873308
1795	0.0009266737648
1796	0.0009261570146
1797	0.0009257157658
1798	0.0009250752937
1799	0.0009245295958
1800	0.0009245220747
1801	0.0009239544631
1802	0.0009237417615
1803	0.0009230839824
1804	0.0009230769314
1805	0.0009224841754
1806	0.0009224841754
1807	0.0009224324679
1808	0.0009224706374
1809	0.0009220025948
1810	0.0009214094115
1811	0.000921040784
1812	0.0009204753775
1813	0.0009201677222
1814	0.0009201051091
1815	0.000919780198
1816	0.0009192071336
1817	0.0009192141846
1818	0.0009186354367
1819	0.0009181688043
1820	0.000918111456
1821	0.0009178138088
1822	0.0009173974651
1823	0.000917306742
1824	0.00091694855
1825	0.0009165892299
1826	0.0009159595694
1827	0.0009154919456
1828	0.0009148899335
1829	0.0009142668026
1830	0.000913993787
1831	0.0009134055018
1832	0.0009127808231
1833	0.0009124823298
1834	0.000911980579
1835	0.0009119720238
1836	0.0009113850966
1837	0.0009113389359
1838	0.0009110665784
1839	0.0009108035283
1840	0.000910318512
1841	0.0009099341423
1842	0.0009099019897
1843	0.0009094232723
1844	0.0009087532798
1845	0.0009085433474
1846	0.0009085170235
1847	0.0009083212787
1848	0.000907749539
1849	0.0009070869736
1850	0.0009069166209
1851	0.0009064931835
1852	0.0009061581189
1853	0.0009056545306
1854	0.0009053236966
1855	0.0009053286794
1856	0.0009047720674
1857	0.0009041874478
1858	0.0009036461601
1859	0.0009032023217
1860	0.0009027440053
1861	0.0009021614455
1862	0.0009016416014
1863	0.0009011057152
1864	0.0009007625654
1865	0.0009002876085
1866	0.0008998608806
1867	0.0008998759228
1868	0.0008997704395
1869	0.0008997704395
1870	0.0008997704395
1871	0.0008997564315
1872	0.0008997564315
1873	0.000899670409
1874	0.000899670409
1875	0.000899670409
1876	0.000899670409
1877	0.0008996623238
1878	0.0008992460315
1879	0.0008988090561
1880	0.0008982806994
1881	0.0008977726498
1882	0.000897353537
1883	0.0008968179413
1884	0.0008963726927
1885	0.0008962623207
1886	0.0008956872393
1887	0.0008951732668
1888	0.0008946423718
1889	0.0008942580868
1890	0.0008940119591
1891	0.0008940243689
1892	0.000893359872
1893	0.0008933072244
1894	0.0008929903044
1895	0.0008929301357
1896	0.0008926783671
1897	0.0008927159726
1898	0.0008927159726
1899	0.0008926934093
1900	0.0008926934093
1901	0.0008923626266
1902	0.0008917436408
1903	0.000891236198
1904	0.0008908590153
1905	0.000890484465
1906	0.0008900828387
1907	0.0008900301911
1908	0.0008896793835
1909	0.000889044082
1910	0.0008887092055
1911	0.000888402627
1912	0.000888402627
1913	0.0008879385757
1914	0.0008875667518
1915	0.0008874954894
1916	0.0008870119773
1917	0.0008865140726
1918	0.0008864395198
1919	0.000886162983
1920	0.000885673642
1921	0.0008852136248
1922	0.0008849482755
1923	0.0008845627256
1924	0.0008842791805
1925	0.0008838956476
1926	0.0008836254524
1927	0.0008836006328
1928	0.0008830360382
1929	0.0008826319163
1930	0.0008823383118
1931	0.0008818478939
1932	0.0008818178095
1933	0.0008818554149
1934	0.0008814543528
1935	0.0008811265187
1936	0.0008805511553
1937	0.0008803524105
1938	0.0008803208219
1939	0.0008799573652
1940	0.0008794587168
1941	0.0008794731949
1942	0.0008792144694
1943	0.0008789442742
1944	0.0008786494475
1945	0.0008782704794
1946	0.0008777225251
1947	0.0008772432436
1948	0.0008769199307
1949	0.0008769383489
1950	0.0008767788078
1951	0.0008767788078
1952	0.0008763059277
1953	0.0008763183375
1954	0.0008763162692
1955	0.0008758444063
1956	0.0008754420364
1957	0.0008754242678
1958	0.0008753518773
1959	0.0008753894828
1960	0.0008752280101
1961	0.0008747823427
1962	0.0008743568798
1963	0.0008741073676
1964	0.0008737296635
1965	0.0008732781245
1966	0.0008730870888
1967	0.0008725232806
1968	0.0008725403911
1969	0.0008722165569
1970	0.0008717068662
1971	0.0008711658605
1972	0.0008711658605
1973	0.0008711432972
1974	0.0008711552369
1975	0.0008706807501
1976	0.0008703676762
1977	0.0008700508503
1978	0.0008699058385
1979	0.0008699057444
1980	0.0008699032061
1981	0.000869895685
1982	0.00086991665
1983	0.0008699171201
1984	0.0008698870357
1985	0.0008699005737
1986	0.0008699005737
1987	0.0008699005737
1988	0.0008699005737
1989	0.0008699070606
1990	0.0008696469677
1991	0.0008692249832
1992	0.0008686754308
1993	0.0008686914131
1994	0.0008683642456
1995	0.0008679015961
1996	0.0008678865539
1997	0.0008678865539
1998	0.0008678865539
1999	0.0008678865539
