iter	MultiClass
1552	0.5228643551
1553	0.5224728629
1554	0.5223159924
1555	0.5220987888
1556	0.5218762983
1557	0.5216327631
1558	0.521318276
1559	0.5209941508
1560	0.5206401235
1561	0.5204346965
1562	0.52012906
1563	0.5199962168
1564	0.5196650894
1565	0.5194091847
1566	0.519247694
1567	0.5189467844
1568	0.5187853636
1569	0.5184670626
1570	0.5182271181
1571	0.5180911531
1572	0.5177650463
1573	0.5175306386
1574	0.5172838186
1575	0.5171045971
1576	0.5168317403
1577	0.5166202318
1578	0.5163397705
1579	0.5160587071
1580	0.5158002991
1581	0.5154998989
1582	0.5153536048
1583	0.5151649268
1584	0.5148710127
1585	0.5146395375
1586	0.5143177164
1587	0.5139917132
1588	0.513672171
1589	0.5133172532
1590	0.5132100544
1591	0.5129802676
1592	0.5126046137
1593	0.5124084006
1594	0.5122018165
1595	0.5119093417
1596	0.5115985801
1597	0.5112446789
1598	0.5110028001
1599	0.5108683362
1600	0.510466411
1601	0.5102195527
1602	0.5099299497
1603	0.5095909529
1604	0.5093587819
1605	0.5090834629
1606	0.5087674223
1607	0.5086317364
1608	0.508570498
1609	0.5083406537
1610	0.5081316072
1611	0.5078410464
1612	0.5075264779
1613	0.5072623678
1614	0.5069910728
1615	0.5067683926
1616	0.5065050794
1617	0.5062381379
1618	0.5059034661
1619	0.5056877358
1620	0.5054510591
1621	0.5053019361
1622	0.5050603096
1623	0.5049019982
1624	0.5046227989
1625	0.5043112487
1626	0.5040239556
1627	0.5038594872
1628	0.5036054937
1629	0.5034642721
1630	0.503273633
1631	0.5030943597
1632	0.50294159
1633	0.502604011
1634	0.5023981574
1635	0.502173799
1636	0.5017301598
1637	0.5015318497
1638	0.5012519689
1639	0.5009651627
1640	0.5008226496
1641	0.5005661231
1642	0.5003078109
1643	0.5000150071
1644	0.499818003
1645	0.4996619489
1646	0.4993867709
1647	0.4990567824
1648	0.4987569359
1649	0.498459893
1650	0.4982502881
1651	0.4980561785
1652	0.4977714113
1653	0.4974875712
1654	0.4972954901
1655	0.4971466455
1656	0.496800288
1657	0.496638889
1658	0.4964308945
1659	0.4962477474
1660	0.4959763269
1661	0.4957462446
1662	0.4954680302
1663	0.4951394847
1664	0.4949215027
1665	0.4947297945
1666	0.4945058459
1667	0.4940736104
1668	0.4939507196
1669	0.4937623109
1670	0.4934068631
1671	0.4931032661
1672	0.4929325762
1673	0.4926451451
1674	0.4924643586
1675	0.4920966225
1676	0.4918542609
1677	0.491581012
1678	0.4911734482
1679	0.4909247427
1680	0.4907424797
1681	0.4905679515
1682	0.4904144495
1683	0.4902305395
1684	0.490081202
1685	0.4899048663
1686	0.4895783229
1687	0.4893757051
1688	0.4890811173
1689	0.4888392331
1690	0.4885023704
1691	0.4882942327
1692	0.4881401458
1693	0.4879833851
1694	0.4877774031
1695	0.4874581932
1696	0.4870831756
1697	0.4868035521
1698	0.486474193
1699	0.4863251406
1700	0.4861693557
1701	0.4858962358
1702	0.4856660935
1703	0.4854842386
1704	0.4851529827
1705	0.485017241
1706	0.4847720756
1707	0.4845402363
1708	0.4843350525
1709	0.4840341817
1710	0.4838564104
1711	0.4836413781
1712	0.4834742844
1713	0.483286666
1714	0.4830593998
1715	0.4828598202
1716	0.4826169912
1717	0.482478302
1718	0.4821377832
1719	0.4819521879
1720	0.4816092164
1721	0.4814144986
1722	0.4811756613
1723	0.4809081109
1724	0.4807507081
1725	0.4804255805
1726	0.4800940269
1727	0.4799046324
1728	0.4796556401
1729	0.479445771
1730	0.4790721262
1731	0.4789004731
1732	0.47871246
1733	0.478525246
1734	0.478334292
1735	0.4779683469
1736	0.4776471112
1737	0.4773157372
1738	0.4770042869
1739	0.4767537294
1740	0.4765190292
1741	0.4763405973
1742	0.4760364415
1743	0.4759039104
1744	0.4756206772
1745	0.4754297597
1746	0.4751159641
1747	0.474908595
1748	0.4747697359
1749	0.4746177145
1750	0.4744651049
1751	0.4742421089
1752	0.4740445154
1753	0.4737863137
1754	0.4734879521
1755	0.4732386344
1756	0.4730466483
1757	0.4727775836
1758	0.4725929667
1759	0.4723577753
1760	0.4722101682
1761	0.4718979539
1762	0.4715885577
1763	0.4713779753
1764	0.471258933
1765	0.4710533125
1766	0.4708410033
1767	0.4705989865
1768	0.4703701476
1769	0.4702246527
1770	0.4700544764
1771	0.4699264281
1772	0.4697210781
1773	0.4695165738
1774	0.4693097244
1775	0.4690266352
1776	0.4689342797
1777	0.4686648225
1778	0.4684969943
1779	0.4682275965
1780	0.4680497909
1781	0.4678294368
1782	0.4675711064
1783	0.4673967622
1784	0.4671850636
1785	0.4669853625
1786	0.4668086995
1787	0.4666555538
1788	0.4664159299
1789	0.4661241474
1790	0.4660108005
1791	0.4658284835
1792	0.4655944633
1793	0.4654241408
1794	0.4651533476
1795	0.4648806764
1796	0.4647598621
1797	0.4646376286
1798	0.4643815405
1799	0.4641091026
1800	0.4638113072
1801	0.4636226683
1802	0.4634482496
1803	0.4631437388
1804	0.4628196581
1805	0.4626145508
1806	0.4623828558
1807	0.4621040384
1808	0.4618181412
1809	0.461582265
1810	0.4613438978
1811	0.4610424877
1812	0.4608665053
1813	0.4606955028
1814	0.4604773265
1815	0.4602368144
1816	0.4601357701
1817	0.459979494
1818	0.4597012561
1819	0.4595364338
1820	0.4593616154
1821	0.4591802348
1822	0.459048038
1823	0.4588742888
1824	0.4586887974
1825	0.4584909097
1826	0.4583315617
1827	0.4580298515
1828	0.4578593175
1829	0.4576854924
1830	0.4575136238
1831	0.457384598
1832	0.4570986393
1833	0.4568504598
1834	0.4566484916
1835	0.4564157446
1836	0.4562833776
1837	0.4560612958
1838	0.4557456911
1839	0.4555255782
1840	0.4552193313
1841	0.454977624
1842	0.4547173295
1843	0.4545077638
1844	0.4542708556
1845	0.4541629431
1846	0.4538457977
1847	0.4536380895
1848	0.4533561354
1849	0.4530620328
1850	0.4529404859
1851	0.4527434471
1852	0.4526605431
1853	0.4525253692
1854	0.4522782926
1855	0.4520379969
1856	0.4519768664
1857	0.4517685651
1858	0.4516368696
1859	0.4515178481
1860	0.4513399117
1861	0.4511703473
1862	0.4510343948
1863	0.4508028869
1864	0.4505947423
1865	0.4504960106
1866	0.450349371
1867	0.4500609381
1868	0.4498373404
1869	0.4496642696
1870	0.4494913026
1871	0.4492619931
1872	0.4491394831
1873	0.4489648671
1874	0.4487756351
1875	0.4485996722
1876	0.4482599226
1877	0.4480334063
1878	0.4478114286
1879	0.4476154392
1880	0.4473598845
1881	0.4472090015
1882	0.4470124425
1883	0.4468476217
1884	0.4467206466
1885	0.446528916
1886	0.4463413807
1887	0.4461050215
1888	0.4459571052
1889	0.4456546445
1890	0.4453824003
1891	0.4452092261
1892	0.4450610621
1893	0.4448997943
1894	0.4447689447
1895	0.4445192299
1896	0.4443262398
1897	0.4441901209
1898	0.4440263915
1899	0.443910986
1900	0.443712685
1901	0.4435787136
1902	0.4433056387
1903	0.4431050851
1904	0.4429581426
1905	0.442835476
1906	0.442595753
1907	0.4424850154
1908	0.4423607795
1909	0.4422594238
1910	0.4419957764
1911	0.4418252254
1912	0.4416509879
1913	0.4415363162
1914	0.4413799725
1915	0.4411715553
1916	0.4408744944
1917	0.4405632523
1918	0.440433509
1919	0.44032287
1920	0.4401475492
1921	0.4399870108
1922	0.4398104121
1923	0.4395836983
1924	0.439416976
1925	0.4392031215
1926	0.4391103029
1927	0.4389868142
1928	0.4387811443
1929	0.4385997931
1930	0.4384507347
1931	0.4381582382
1932	0.4380034388
1933	0.4378619094
1934	0.4377016116
1935	0.4374799571
1936	0.4372634718
1937	0.4371103146
1938	0.4368208825
1939	0.4365618765
