iter	MultiClass
1664	1.287034679
1665	1.286940783
1666	1.286891227
1667	1.286879534
1668	1.286928021
1669	1.286929873
1670	1.286952054
1671	1.286979548
1672	1.287010859
1673	1.286988054
1674	1.287006721
1675	1.287072759
1676	1.28705954
1677	1.287134067
1678	1.287230538
1679	1.287223123
1680	1.287211761
1681	1.287275244
1682	1.287122992
1683	1.287191245
1684	1.287211836
1685	1.287204975
1686	1.287102025
1687	1.287210875
1688	1.287217942
1689	1.287234564
1690	1.287202005
1691	1.287269472
1692	1.287331931
1693	1.287370666
1694	1.287445633
1695	1.287475175
1696	1.287499455
1697	1.287431404
1698	1.287594427
1699	1.287604203
1700	1.287616228
1701	1.287566813
1702	1.287526444
1703	1.287402443
1704	1.287631613
1705	1.287577963
1706	1.287616559
1707	1.287592055
1708	1.28759114
1709	1.287785173
1710	1.287798767
1711	1.287706415
1712	1.287748177
1713	1.28767484
1714	1.28770171
1715	1.287738034
1716	1.287910527
1717	1.287910921
1718	1.288148332
1719	1.288164745
1720	1.28819438
1721	1.288218035
1722	1.288510809
1723	1.288690918
1724	1.288811524
1725	1.288849041
1726	1.28879676
1727	1.288779611
1728	1.288895654
1729	1.288967611
1730	1.289104804
1731	1.289118525
1732	1.289017881
1733	1.289043461
1734	1.289105363
1735	1.289161848
1736	1.289000453
1737	1.288964112
1738	1.28900578
1739	1.289034726
1740	1.28899569
1741	1.288993515
1742	1.28893754
1743	1.289012215
1744	1.288939426
1745	1.288875495
1746	1.288732922
1747	1.288814271
1748	1.288907901
1749	1.288964905
1750	1.289005756
1751	1.28913229
1752	1.289160225
1753	1.289185479
1754	1.289423062
1755	1.289611307
1756	1.28943926
1757	1.289657912
1758	1.289543834
1759	1.289610521
1760	1.289636621
1761	1.289559359
1762	1.289464793
1763	1.289525326
1764	1.289483954
1765	1.289550373
1766	1.289404052
1767	1.289459655
1768	1.289550646
1769	1.28949074
1770	1.289621717
1771	1.289607957
1772	1.289596301
1773	1.28968296
1774	1.289686892
1775	1.289683334
1776	1.289691381
1777	1.289696001
1778	1.289724552
1779	1.28971517
1780	1.289608169
1781	1.289566529
1782	1.289676608
1783	1.28967183
1784	1.289795887
1785	1.289681852
1786	1.289517734
1787	1.289493893
1788	1.289568035
1789	1.289763167
1790	1.289781138
1791	1.289744874
1792	1.289759694
1793	1.289685829
1794	1.289611556
1795	1.289568347
1796	1.289622176
1797	1.289523386
1798	1.289603014
1799	1.289563702
1800	1.289590006
1801	1.289655644
1802	1.289712536
1803	1.289772145
1804	1.289764968
1805	1.289778784
1806	1.289798782
1807	1.289662963
1808	1.289723357
1809	1.289754547
1810	1.289832905
1811	1.289904647
1812	1.289883878
1813	1.289816809
1814	1.289722114
1815	1.28974035
1816	1.289820654
1817	1.289827713
1818	1.289886722
1819	1.289839778
1820	1.289791778
1821	1.289853254
1822	1.289895708
1823	1.28993104
1824	1.289995087
1825	1.289940508
1826	1.289998786
1827	1.290044457
1828	1.290110963
1829	1.29016345
1830	1.290336515
1831	1.290399821
1832	1.290394839
1833	1.290387659
1834	1.290453348
1835	1.290642624
1836	1.290646816
1837	1.290712646
1838	1.290890707
1839	1.290886611
1840	1.29091274
1841	1.290930594
1842	1.29106033
1843	1.291041261
1844	1.291057527
1845	1.291085225
1846	1.291152394
1847	1.291312831
1848	1.291434496
1849	1.291442252
1850	1.291372241
1851	1.291466192
1852	1.291501034
1853	1.2915151
1854	1.291689704
1855	1.291793107
1856	1.291826702
1857	1.291761451
1858	1.291785955
1859	1.291740649
1860	1.291727836
1861	1.291669108
1862	1.291688036
1863	1.291671852
1864	1.291786938
1865	1.291806705
1866	1.29176996
1867	1.291811603
1868	1.291816389
1869	1.291898133
1870	1.291898332
1871	1.291913615
1872	1.291860675
1873	1.291952374
1874	1.292082581
1875	1.292148324
1876	1.292303408
1877	1.292261985
1878	1.292296781
1879	1.292303445
1880	1.292299493
1881	1.292253012
1882	1.292256085
1883	1.292429463
1884	1.292465157
1885	1.292556341
1886	1.292526647
1887	1.292479317
1888	1.292574988
1889	1.292837455
1890	1.292854139
1891	1.292793033
1892	1.292786276
1893	1.292908648
1894	1.29285798
1895	1.292876999
1896	1.29284735
1897	1.29272559
1898	1.292712589
1899	1.292657382
1900	1.292632369
1901	1.292607193
1902	1.292586532
1903	1.292658888
1904	1.292645422
1905	1.292744192
1906	1.292863246
1907	1.292960179
1908	1.292991678
1909	1.293052596
1910	1.293121448
1911	1.293161549
1912	1.293241219
1913	1.293288543
1914	1.293343475
1915	1.293288665
1916	1.29344634
1917	1.293328806
1918	1.293355177
1919	1.293347743
1920	1.293341596
1921	1.293257123
1922	1.293340613
1923	1.293280806
1924	1.293294106
1925	1.293259943
1926	1.293197779
1927	1.293319992
1928	1.293293101
1929	1.293293205
1930	1.293325769
1931	1.293308997
1932	1.293384381
1933	1.293372371
1934	1.29345158
1935	1.293502589
1936	1.29354402
1937	1.293629701
1938	1.293795918
1939	1.29394314
